Jul 30 15:30:02 MacBook-Pro-2 itunes-rating: script started
Jul 30 15:30:02 MacBook-Pro-2 itunes-rating: Querying data for Snapchat from FR 
Aug 03 14:28:04 Roberts-MBP-2.localdomain itunes-rating: Querying data for Uber from DE 
Aug 03 14:28:04 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 1 for DE 
Aug 03 14:28:04 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:28:12 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 2 for DE 
Aug 03 14:28:12 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:28:12 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 3 for DE 
Aug 03 14:28:12 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:28:12 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 4 for DE 
Aug 03 14:28:13 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:28:13 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 5 for DE 
Aug 03 14:28:13 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:28:13 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 6 for DE 
Aug 03 14:28:13 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:28:13 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 7 for DE 
Aug 03 14:28:14 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:28:14 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 8 for DE 
Aug 03 14:28:14 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:28:14 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 9 for DE 
Aug 03 14:28:15 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:28:15 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 10 for DE 
Aug 03 14:28:15 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:28:15 Roberts-MBP-2.localdomain itunes-rating: 10 entries logged for Uber in DE 
Aug 03 14:28:15 Roberts-MBP-2.localdomain itunes-rating: Querying data for Youtube from DE 
Aug 03 14:28:15 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 1 for DE 
Aug 03 14:28:15 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:28:38 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 2 for DE 
Aug 03 14:28:39 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:28:40 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 3 for DE 
Aug 03 14:28:41 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:28:41 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 4 for DE 
Aug 03 14:28:41 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:28:41 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 5 for DE 
Aug 03 14:28:42 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:28:42 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 6 for DE 
Aug 03 14:28:42 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:28:42 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 7 for DE 
Aug 03 14:28:43 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:28:43 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 8 for DE 
Aug 03 14:28:43 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:28:43 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 9 for DE 
Aug 03 14:28:44 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:28:44 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 10 for DE 
Aug 03 14:28:44 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:28:44 Roberts-MBP-2.localdomain itunes-rating: 23 entries logged for Youtube in DE 
Aug 03 14:28:44 Roberts-MBP-2.localdomain itunes-rating: Querying data for Instagram from DE 
Aug 03 14:28:44 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 1 for DE 
Aug 03 14:28:44 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:29:20 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 2 for DE 
Aug 03 14:29:20 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:29:23 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 3 for DE 
Aug 03 14:29:24 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:29:26 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 4 for DE 
Aug 03 14:29:26 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:29:27 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 5 for DE 
Aug 03 14:29:28 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:29:28 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 6 for DE 
Aug 03 14:29:28 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:29:28 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 7 for DE 
Aug 03 14:29:29 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:29:29 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 8 for DE 
Aug 03 14:29:29 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:29:29 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 9 for DE 
Aug 03 14:29:29 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:29:29 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 10 for DE 
Aug 03 14:29:30 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:29:30 Roberts-MBP-2.localdomain itunes-rating: 43 entries logged for Instagram in DE 
Aug 03 14:29:30 Roberts-MBP-2.localdomain itunes-rating: Querying data for Messanger from DE 
Aug 03 14:29:30 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 1 for DE 
Aug 03 14:29:30 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:29:42 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 2 for DE 
Aug 03 14:29:43 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:29:43 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 3 for DE 
Aug 03 14:29:43 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:29:43 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 4 for DE 
Aug 03 14:29:43 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:29:43 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 5 for DE 
Aug 03 14:29:44 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:29:44 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 6 for DE 
Aug 03 14:29:44 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:29:44 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 7 for DE 
Aug 03 14:29:44 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:29:44 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 8 for DE 
Aug 03 14:29:45 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:29:45 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 9 for DE 
Aug 03 14:29:45 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:29:45 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 10 for DE 
Aug 03 14:29:46 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:29:46 Roberts-MBP-2.localdomain itunes-rating: 51 entries logged for Messanger in DE 
Aug 03 14:29:46 Roberts-MBP-2.localdomain itunes-rating: Querying data for Facebook from DE 
Aug 03 14:29:46 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 1 for DE 
Aug 03 14:29:47 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:30:18 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 2 for DE 
Aug 03 14:30:19 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:30:20 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 3 for DE 
Aug 03 14:30:20 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:30:20 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 4 for DE 
Aug 03 14:30:20 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:30:20 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 5 for DE 
Aug 03 14:30:21 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:30:21 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 6 for DE 
Aug 03 14:30:22 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:30:22 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 7 for DE 
Aug 03 14:30:22 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:30:22 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 8 for DE 
Aug 03 14:30:23 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:30:23 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 9 for DE 
Aug 03 14:30:23 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:30:23 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 10 for DE 
Aug 03 14:30:24 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:30:24 Roberts-MBP-2.localdomain itunes-rating: 70 entries logged for Facebook in DE 
Aug 03 14:30:24 Roberts-MBP-2.localdomain itunes-rating: Querying data for GoogleMaps from DE 
Aug 03 14:30:24 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 1 for DE 
Aug 03 14:30:24 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:30:38 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 2 for DE 
Aug 03 14:30:39 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:30:39 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 3 for DE 
Aug 03 14:30:39 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:30:39 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 4 for DE 
Aug 03 14:30:40 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:30:40 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 5 for DE 
Aug 03 14:30:40 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:30:40 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 6 for DE 
Aug 03 14:30:41 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:30:41 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 7 for DE 
Aug 03 14:30:42 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:30:42 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 8 for DE 
Aug 03 14:30:42 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:30:42 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 9 for DE 
Aug 03 14:30:43 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:30:43 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 10 for DE 
Aug 03 14:30:43 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:30:43 Roberts-MBP-2.localdomain itunes-rating: 76 entries logged for GoogleMaps in DE 
Aug 03 14:30:43 Roberts-MBP-2.localdomain itunes-rating: Querying data for Netflix from DE 
Aug 03 14:30:43 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 1 for DE 
Aug 03 14:30:44 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:10 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 2 for DE 
Aug 03 14:31:11 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:11 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 3 for DE 
Aug 03 14:31:11 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:11 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 4 for DE 
Aug 03 14:31:12 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:12 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 5 for DE 
Aug 03 14:31:12 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:12 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 6 for DE 
Aug 03 14:31:12 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:12 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 7 for DE 
Aug 03 14:31:13 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:13 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 8 for DE 
Aug 03 14:31:13 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:13 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 9 for DE 
Aug 03 14:31:14 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:14 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 10 for DE 
Aug 03 14:31:14 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:14 Roberts-MBP-2.localdomain itunes-rating: 89 entries logged for Netflix in DE 
Aug 03 14:31:14 Roberts-MBP-2.localdomain itunes-rating: Querying data for Spotify from DE 
Aug 03 14:31:14 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 1 for DE 
Aug 03 14:31:14 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:36 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 2 for DE 
Aug 03 14:31:36 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:36 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 3 for DE 
Aug 03 14:31:37 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:37 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 4 for DE 
Aug 03 14:31:37 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:37 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 5 for DE 
Aug 03 14:31:37 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:37 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 6 for DE 
Aug 03 14:31:38 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:38 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 7 for DE 
Aug 03 14:31:38 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:38 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 8 for DE 
Aug 03 14:31:39 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:39 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 9 for DE 
Aug 03 14:31:39 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:39 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 10 for DE 
Aug 03 14:31:39 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:39 Roberts-MBP-2.localdomain itunes-rating: 101 entries logged for Spotify in DE 
Aug 03 14:31:39 Roberts-MBP-2.localdomain itunes-rating: Querying data for Whatsapp from DE 
Aug 03 14:31:39 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 1 for DE 
Aug 03 14:31:40 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:52 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 2 for DE 
Aug 03 14:31:52 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:53 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 3 for DE 
Aug 03 14:31:53 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:53 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 4 for DE 
Aug 03 14:31:54 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:54 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 5 for DE 
Aug 03 14:31:54 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:54 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 6 for DE 
Aug 03 14:31:55 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:55 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 7 for DE 
Aug 03 14:31:56 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:56 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 8 for DE 
Aug 03 14:31:56 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:56 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 9 for DE 
Aug 03 14:31:57 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:57 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 10 for DE 
Aug 03 14:31:57 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:57 Roberts-MBP-2.localdomain itunes-rating: 108 entries logged for Whatsapp in DE 
Aug 03 14:31:57 Roberts-MBP-2.localdomain itunes-rating: Querying data for Lyft from DE 
Aug 03 14:31:57 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 1 for DE 
Aug 03 14:31:58 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:58 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 2 for DE 
Aug 03 14:31:58 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:58 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 3 for DE 
Aug 03 14:31:58 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:58 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 4 for DE 
Aug 03 14:31:58 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:58 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 5 for DE 
Aug 03 14:31:59 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:59 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 6 for DE 
Aug 03 14:31:59 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:59 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 7 for DE 
Aug 03 14:31:59 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:59 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 8 for DE 
Aug 03 14:31:59 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:31:59 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 9 for DE 
Aug 03 14:32:00 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:32:00 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 10 for DE 
Aug 03 14:32:00 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:32:00 Roberts-MBP-2.localdomain itunes-rating: 108 entries logged for Lyft in DE 
Aug 03 14:32:00 Roberts-MBP-2.localdomain itunes-rating: Querying data for Waze from DE 
Aug 03 14:32:00 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 1 for DE 
Aug 03 14:32:00 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:32:01 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 2 for DE 
Aug 03 14:32:02 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:32:02 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 3 for DE 
Aug 03 14:32:02 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:32:02 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 4 for DE 
Aug 03 14:32:03 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:32:03 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 5 for DE 
Aug 03 14:32:03 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:32:03 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 6 for DE 
Aug 03 14:32:03 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:32:03 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 7 for DE 
Aug 03 14:32:04 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:32:04 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 8 for DE 
Aug 03 14:32:04 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:32:04 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 9 for DE 
Aug 03 14:32:05 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:32:05 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 10 for DE 
Aug 03 14:32:05 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from DE.
Aug 03 14:32:05 Roberts-MBP-2.localdomain itunes-rating: 109 entries logged for Waze in DE 
Aug 03 14:32:05 Roberts-MBP-2.localdomain itunes-rating: Querying data for Snapchat from CN 
Aug 03 14:32:05 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 1 for CN 
Aug 03 14:32:05 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:33:31 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 2 for CN 
Aug 03 14:33:32 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:34:46 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 3 for CN 
Aug 03 14:34:47 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:34:50 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 4 for CN 
Aug 03 14:34:50 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:34:53 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 5 for CN 
Aug 03 14:34:54 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:34:54 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 6 for CN 
Aug 03 14:34:54 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:34:54 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 7 for CN 
Aug 03 14:34:54 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:34:54 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 8 for CN 
Aug 03 14:34:55 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:34:55 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 9 for CN 
Aug 03 14:34:55 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:34:55 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 10 for CN 
Aug 03 14:34:56 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:34:56 Roberts-MBP-2.localdomain itunes-rating: 100 entries logged for Snapchat in CN 
Aug 03 14:34:56 Roberts-MBP-2.localdomain itunes-rating: Querying data for Uber from CN 
Aug 03 14:34:56 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 1 for CN 
Aug 03 14:34:56 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:34:56 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 2 for CN 
Aug 03 14:34:57 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:34:57 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 3 for CN 
Aug 03 14:34:57 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:34:57 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 4 for CN 
Aug 03 14:34:57 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:34:57 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 5 for CN 
Aug 03 14:34:58 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:34:58 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 6 for CN 
Aug 03 14:34:58 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:34:58 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 7 for CN 
Aug 03 14:34:59 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:34:59 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 8 for CN 
Aug 03 14:34:59 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:34:59 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 9 for CN 
Aug 03 14:35:00 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
